Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  15:35:00,18.8,15.7447208446903,73.4166666666667,8.40833333333333,30.,1.,5.,15.5833333333333,0.0,25.1139839254145,25.6060646778486,25.8170467841545,24.9670361863807,25.3641397592559,25.3542466108243,25.1644377959513,23.1668537336539,25.1785973112175,24.2700704790799,25.1360757913463,22.9797574910798,25.1190586759226,24.0288952080031,24.7034257941542,22.7786881736814,24.5328934262703,23.5953443306477,24.8887330773943,683644.109433643,236912.503393613,920556.612827255,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:40:00,18.8,15.7345819888639,73.3333333333333,8.36666666666667,30.,1.,5.,15.6666666666667,0.0,25.1159449559495,25.6088931229048,25.821416466975,24.9746822083604,25.361447455866,25.3539124243925,25.1518703194738,23.1612676769433,25.1782382184331,24.26102148593,25.1240978259252,22.9724814067165,25.120676558577,24.0338802677122,24.6946962733041,22.7745861316169,24.5375960096624,23.6027279290375,24.9002170663957,683644.109433643,236740.010924146,920384.120357789,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:45:00,18.8,15.724445503718,73.25,8.325,30.,1.,5.,15.75,0.0,25.1178946023801,25.6115616978894,25.8256432086434,24.9822062651403,25.3600028601549,25.3547432542387,25.1370307015212,23.1539725793887,25.1756233675731,24.26448810424,25.1099073839034,22.963218623123,25.1199885217109,24.0497470939195,24.6837950316614,22.7687868707163,24.5400459610065,23.6207880481803,24.9125744368393,683644.109433643,236570.240647173,920214.350080815,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:50:00,18.8,15.714305019317,73.1666666666667,8.28333333333333,30.,1.,5.,15.8333333333333,0.0,25.1198279792616,25.6140905474721,25.8297358081286,24.9895846991408,25.3594709695063,25.3563290184175,25.1205430177328,23.1453323262457,25.1713570730107,24.2756948542571,25.0940815629608,22.9530735106253,25.1176581834277,24.0718426911685,24.6712679108581,22.7617265286888,24.5408683055461,23.6449175153697,24.9251676376873,683644.109433643,236402.393359199,920046.502792842,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:55:00,18.8,15.7041603842548,73.0833333333333,8.24166666666667,30.,1.,5.,15.9166666666667,0.0,25.1217438164638,25.6165116132334,25.8337233749307,24.9968389047593,25.3595687360678,25.3583919410916,25.1029639795155,23.1356175653124,25.1658455111034,24.2920001962189,25.077145923243,22.9416254926666,25.1141094216959,24.0977307770877,24.6576277142463,22.7535711666484,24.5404761146178,23.6727201152077,24.9378078324036,683644.109433643,236235.953307205,919880.062740847,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  16:00:00,18.8,15.6940117031987,73.,8.2,30.,1.,5.,16.,0.0,25.123641399932,25.6188498306237,25.8376272860926,25.0039842634566,25.360090396031,25.3607278640621,25.0848877927751,23.1249334212674,25.1592771734619,24.3123604535981,25.0596474077827,22.929404458942,25.1095305406651,24.126548789451,24.643403977575,22.744741591094,24.5390507761854,23.7033472852437,24.9501867200621,683644.109433643,236070.443103582,919714.552537225,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  16:05:00,18.7916666666667,15.6762397543337,72.9166666666667,8.15833333333333,30.,1.,5.,16.0833333333333,0.0,25.0452888714132,25.5321079802894,25.7538631832936,24.9218617724141,25.3605327239378,25.3628584925156,24.9893560165295,23.0365730776439,25.0732339565914,24.2644922007931,24.9655254371253,22.8394956476091,25.0254907133851,24.0866846995775,24.5512497209724,22.6568488567127,24.4572481787837,23.6644435832916,24.9617529043409,670469.975772048,235837.511497554,906307.487269602,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359704013057 
 07/01  16:10:00,18.7833333333333,15.6584685892979,72.8333333333333,8.11666666666667,30.,1.,5.,16.1666666666667,0.0,24.992186837666,25.4816607955482,25.7068404136164,24.8788226429357,25.3450254059711,25.3485662672367,24.9422513436179,22.9997736234703,25.0353567614148,24.2696689551884,24.9200639923663,22.8016152487447,24.9901074170539,24.0994068347094,24.5084101635328,22.6209707050504,24.424514687338,23.6787265840039,24.9553526134161,670469.975772048,235591.433503389,906061.409275437,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:15:00,18.775,15.6406982367012,72.75,8.075,30.,1.,5.,16.25,0.0,24.9578032645086,25.452154017156,25.680363229249,24.8565870768794,25.3291824200088,25.3332889613461,24.9112690912117,22.9747764991973,25.0159670378806,24.3217794983975,24.8899895217021,22.7754434279609,24.972661012888,24.1568592169561,24.4812025958305,22.5973710688739,24.4098117070617,23.7372058743811,24.9496728160041,670469.975772048,235333.00046451,905802.976236558,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:20:00,18.7666666666667,15.6229284502898,72.6666666666667,8.03333333333333,30.,1.,5.,16.3333333333333,0.0,24.9357882729257,25.434120086303,25.6649414062814,24.8451059912475,25.3174718934571,25.3222124591837,24.8865722225397,22.9535479156221,25.0040818591253,24.3664564109252,24.8657886937089,22.7530642746905,24.9624195123982,24.2067721055987,24.4598964810646,22.5776642499645,24.4022702194095,23.7881959255027,24.9479381178984,670469.975772048,235066.17116463,905536.146936678,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:25:00,18.7583333333333,15.6051598545919,72.5833333333333,7.99166666666667,30.,1.,5.,16.4166666666667,0.0,24.9217836931883,25.4225193514528,25.6556057545256,24.8393379849543,25.3092046307788,25.3147298178267,24.8643843772732,22.9333066509118,24.9952137622988,24.4045972313892,24.8438120461899,22.7316876177561,24.9550468031382,24.2501282863539,24.440778833393,22.5588961231964,24.3975311806277,23.8326197939857,24.9489357531517,670469.975772048,234793.613444201,905263.589216249,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:30:00,18.75,15.5873918838854,72.5,7.95,30.,1.,5.,16.5,0.0,24.9129245684626,25.4146512483152,25.649731303153,24.8367184868962,25.3033867352721,25.3098138082069,24.8433395924561,22.9133000871218,24.9876408897761,24.4413294986433,24.8227722302687,22.7105713801858,24.9489088406069,24.2920080003614,24.4225476435485,22.5402605230914,24.3939754658304,23.8755164304586,24.9512202023597,670469.975772048,234517.200164577,904987.175936625,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:35:00,18.7416666666667,15.5696195186776,72.4166666666667,7.90833333333333,30.,1.,5.,16.5833333333333,0.0,24.9073536282777,25.4090563406999,25.6459091867459,24.8358933039804,25.2993170019503,25.3067230357914,24.8225500412836,22.8929946444804,24.9796351566636,24.461065815787,24.8018242376427,22.6892613511213,24.9426382084642,24.3174598940463,24.4043423484184,22.5211847890875,24.3902611109771,23.9021685659666,24.9542938138988,670469.975772048,234238.254618175,904708.230390223,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:40:00,18.7333333333333,15.5518596969262,72.3333333333333,7.86666666666667,30.,1.,5.,16.6666666666667,0.0,24.9039043691631,25.4049020960182,25.6433502659891,24.8361275715661,25.2959332362651,25.3043542512163,24.8018173189642,22.8723869391879,24.9708690993768,24.4716114658314,24.7807903162646,22.6675077285528,24.9352044488138,24.3340810617249,24.3859808536616,22.5016483502651,24.3854033878518,23.9200623419276,24.9570527861472,670469.975772048,233957.663966206,904427.639738254,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:45:00,18.725,15.5340945634145,72.25,7.825,30.,1.,5.,16.75,0.0,24.901824937488,25.4017082935489,25.6416046580375,24.8370030102692,25.2927934395264,25.3022278571046,24.781062731716,22.8515516532267,24.9610327548229,24.4697430006485,24.7596087956896,22.6453848037977,24.9268779341351,24.3383809040034,24.3673942111337,22.4816982647,24.3796241730089,23.9256482836719,24.9593351607351,670469.975772048,233676.057546995,904146.033319043,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:50:00,18.7166666666667,15.5163366495346,72.1666666666667,7.78333333333333,30.,1.,5.,16.8333333333333,0.0,24.9006393719813,25.3992285475363,25.6404495577633,24.8383204848439,25.2895027319878,25.2999109737539,24.7602093794156,22.8305002495596,24.9499030989,24.4614349650249,24.7382119368314,22.6228878300617,24.9174159178667,24.3368022907261,24.3485109544139,22.4613261041212,24.3726978420496,23.9253532173596,24.9606944171372,670469.975772048,233393.898127954,903863.873900002,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  16:55:00,18.7083333333333,15.498573225303,72.0833333333333,7.74166666666667,30.,1.,5.,16.9166666666667,0.0,24.900043711236,25.3973320556814,25.6397729748309,24.8399800618361,25.2859883042708,25.2973416003271,24.7391973450261,22.8092552553112,24.9373446988457,24.4509619292825,24.7165522171525,22.6000335372272,24.9066862212431,24.3327251594447,24.3292807817792,22.4405393776841,24.3644966084601,23.9225443678287,24.9612874040798,670469.975772048,233111.431044733,903581.406816781,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:00:00,18.7,15.4808170086036,72.,7.7,30.,1.,5.,17.,0.0,24.899842455103,25.395925991881,25.6394976449626,24.8419129168221,25.2823153715564,25.2945713027189,24.7179722894276,22.7879384927923,24.9232998962074,24.4387458046971,24.6945812952815,22.5768110667344,24.8946379255825,24.3271608677796,24.3096533749482,22.4193195644005,24.3549690190216,23.9182081894731,24.9610710176675,670469.975772048,232828.906705692,903298.88247774,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:05:00,18.725,15.5138090046593,72.0833333333333,7.61666666666667,30.,1.,5.,17.0833333333333,0.0,24.7668114833423,25.2531189300509,25.499568193321,24.7027784222702,25.2778915260029,25.2910166237845,24.5710629038521,22.6457703810603,24.7809814606255,24.3144576074532,24.5483734342131,22.4333569106667,24.7554542463572,24.2107093947829,24.1644129602424,22.2766863446668,24.2170469564845,23.802233158296,24.959915891398,570788.521635671,232931.819802676,803720.341438348,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:10:00,18.75,15.5468257178989,72.1666666666667,7.53333333333333,30.,1.,5.,17.1666666666667,0.0,24.6838581991714,25.1720736432859,25.4218133496667,24.6286886267666,25.2478965534341,25.2609253379726,24.4997339939038,22.5845851679945,24.7120701923616,24.2674081248627,24.4782145110104,22.3717220390636,24.6903381023595,24.1716072733048,24.0958770074509,22.2161179661437,24.1544565486251,23.7643693445504,24.930589227355,570788.521635671,233181.506949655,803970.028585327,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:15:00,18.775,15.5798492446921,72.25,7.45,30.,1.,5.,17.25,0.0,24.6325543837801,25.1235236303031,25.3759550341327,24.5864391291342,25.2175512609194,25.230717224876,24.4525051230919,22.5430488385904,24.6674828309159,24.2348060111948,24.431218482975,22.3289632380911,24.6491588445126,24.1461260404428,24.0507108588163,22.1747655047605,24.1158560608152,23.7400867642331,24.9025723111509,570788.521635671,233517.27957566,804305.801211332,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:20:00,18.8,15.6128790904646,72.3333333333333,7.36666666666667,30.,1.,5.,17.3333333333333,0.0,24.6003909680226,25.0924282852195,25.3470095003258,24.5605159731144,25.1916439333168,25.2051968730457,24.4148509674357,22.5085812122546,24.6325083755926,24.2066020080159,24.3932815480312,22.2930141065625,24.6174237343197,24.1245950308132,24.0145802989163,22.140635785504,24.0865742499797,23.7196590148465,24.8788214897295,570788.521635671,233913.402055726,804701.923691398,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:25:00,18.825,15.6459333791795,72.4166666666667,7.28333333333333,30.,1.,5.,17.4166666666667,0.0,24.5797670264381,25.0710058891575,25.3272983281298,24.5432135901362,25.1703546061349,25.1844625589357,24.3811670489842,22.476794713164,24.6014944788507,24.1790042921003,24.358982137121,22.2595329365007,24.5895544298117,24.1032355069156,23.9819875643212,22.1087471334004,24.0610026347178,23.6993063938633,24.8589793737196,570788.521635671,234352.088494945,805140.610130616,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:30:00,18.85,15.6789875729452,72.5,7.2,30.,1.,5.,17.5,0.0,24.5661247080012,25.0551911019267,25.3128467506063,24.530669592704,25.1527183371889,25.167461216286,24.3493648912849,22.446206303557,24.5724177049232,24.1508634448754,24.3263276029305,22.2271905614963,24.5635426347364,24.0808859069156,23.9509184674202,22.0773217624512,24.0371407465693,23.677882964603,24.8414538740912,570788.521635671,234820.929020181,805609.450655853,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:35:00,18.875,15.7120533048102,72.5833333333333,7.11666666666667,30.,1.,5.,17.5833333333333,0.0,24.5567433600278,25.0427993974689,25.3015330018903,24.5208666888731,25.1377412797634,25.1531359109684,24.3193091690886,22.4169702965998,24.5466570435301,24.0986399112729,24.2951993046116,22.1964140870327,24.5402597048004,24.0348981832738,23.9217367829926,22.0475620747426,24.015699706496,23.6331848164399,24.8254527659858,570788.521635671,235311.299585538,806099.82122121,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:40:00,18.9,15.7451319579056,72.6666666666667,7.03333333333333,30.,1.,5.,17.6666666666667,0.0,24.5499963376026,25.0325763890876,25.2921476243226,24.5126780757569,25.124030734597,25.140037183743,24.2904240333474,22.3887758782184,24.5232066375555,24.0323398540536,24.2655502174323,22.1664558627013,24.5194651303792,23.9750820200661,23.8932085791199,22.0185683795815,23.9964690646107,23.5748208259457,24.8095895591543,570788.521635671,235817.125081491,806605.646717162,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:45:00,18.925,15.7782226436848,72.75,6.95,30.,1.,5.,17.75,0.0,24.5449009887883,25.0237226151897,25.2839286483906,24.5053875490417,25.1109857410399,25.1275565184806,24.2621324700937,22.361206786905,24.5019373366828,23.9576113774232,24.235559097901,22.136926697332,24.4996815056352,23.9068276046094,23.8648262917048,21.9899070926089,23.9780346088257,23.5080957034655,24.7935415345779,570788.521635671,236334.208175551,807122.729811223,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:50:00,18.95,15.8113241951214,72.8333333333333,6.86666666666667,30.,1.,5.,17.8333333333333,0.0,24.5408687828929,25.0157935931118,25.2764597214192,24.4986235371017,25.0983464295653,25.1153765734071,24.2342982075959,22.3342599921141,24.481955759499,23.8766648278026,24.2065074207566,22.1078721888047,24.4808328457326,23.8321779029958,23.8365406871886,21.9616118954601,23.9603016968337,23.4350149039409,24.7770680412377,570788.521635671,236859.660329873,807648.181965544,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  17:55:00,18.975,15.8444385849236,72.9166666666667,6.78333333333333,30.,1.,5.,17.9166666666667,0.0,24.5375367369244,25.0084867369234,25.269463239041,24.4921381580853,25.08596099573,25.1033604397095,24.2068847300545,22.3079278911186,24.4631593517672,23.7906501332793,24.1770423000923,22.0793004224809,24.4628036818791,23.752198410065,23.8083554594476,21.9336942432191,23.9431619000141,23.3566252986897,24.7602286729606,570788.521635671,237391.397494433,808179.919130104,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  18:00:00,19.,15.877569712573,73.,6.7,30.,1.,5.,18.,0.0,24.5346770347764,25.0015804273576,25.2627400803276,24.4857527597848,25.0736223467674,25.0912828549415,24.1780657911177,22.2805317825279,24.4347167416178,23.6710100147163,24.1462645913099,22.0492743185905,24.4355265904883,23.6395740376371,23.7780147644401,21.9041882751601,23.9175510934227,23.2460233081613,24.7427593933902,570788.521635671,237927.9975999,808716.519235572,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.635969894051 
 07/01  18:05:00,18.975,15.8649059180695,73.0833333333333,6.74166666666667,30.,1.,5.,18.0833333333333,0.0,24.5321433146153,24.9948852471006,25.2561234940364,24.4793098395465,25.0600191380852,25.0778194137604,24.148291907336,22.2527838514819,24.4077088357464,23.5575569564136,24.1144135220324,22.0189137644966,24.4090144392541,23.5319087239606,23.7466649972609,21.8741968133297,23.8915154666908,23.1401750996467,24.7228162173345,546344.126031276,238099.165715519,784443.291746795,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359693136486 
 07/01  18:10:00,18.95,15.8522348682999,73.1666666666667,6.78333333333333,30.,1.,5.,18.1666666666667,0.0,24.5298436176823,24.9877004308186,25.2489377628943,24.4721316882747,25.0460448745245,25.0638560463827,24.1184208775496,22.2253098039365,24.3828023155133,23.4481605773969,24.0823250986421,21.9887577664132,24.3840759641165,23.4277479546296,23.715035448867,21.8442906019092,23.8668485363419,23.0377412651663,24.7016389564389,546344.126031276,238140.826641324,784484.9526726,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359682169515 
 07/01  18:15:00,18.925,15.8395393803939,73.25,6.825,30.,1.,5.,18.25,0.0,24.5277146976656,24.9808191184695,25.2419763231927,24.4650452180589,25.0320559795407,25.0497882766956,24.0884700787559,22.1980044801281,24.3585027368374,23.3386622276246,24.0500393704323,21.9587030917008,24.359364097788,23.3228701730006,23.6831238803219,21.8143759070432,23.8422928422877,22.934522103747,24.6798379469968,546344.126031276,238104.585469272,784448.711500548,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359671202544 
 07/01  18:20:00,18.9,15.8268237697201,73.3333333333333,6.86666666666667,30.,1.,5.,18.3333333333333,0.0,24.5257128705384,24.9740383430653,25.2350446790189,24.4578433961698,25.0181245214276,25.0356935174716,24.0584484707984,22.1708392368819,24.3330773567403,23.2281217212732,24.0175717365214,21.928715459072,24.3332231193829,23.216366536855,23.6509231455634,21.7844169884313,23.8161923051965,22.829614886131,24.6574200875261,546344.126031276,238014.33002597,784358.456057246,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359660235575 
 07/01  18:25:00,18.875,15.8141018374612,73.4166666666667,6.90833333333333,30.,1.,5.,18.4166666666667,0.0,24.5238071399355,24.9672735651768,25.2280676726551,24.4504498297293,25.0041993490394,25.0215226655236,24.0283631732727,22.1437684629348,24.3061387725433,23.11760473932,23.9849361473685,21.8987506545767,24.3053713681425,23.1093860143766,23.6184414819276,21.7543729053412,23.7882780357679,22.7241602622401,24.6344684035588,546344.126031276,237886.626383504,784230.75241478,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359649268606 
 07/01  18:30:00,18.85,15.8013489228546,73.5,6.95,30.,1.,5.,18.5,0.0,24.5219748249227,24.9604635530463,25.2209915648796,24.4428125661041,24.9901718462369,25.0071788252891,23.9968674285472,22.1154612702572,24.2675964608284,22.9836081879444,23.9508406971825,21.8675548280138,24.2663838349103,22.9793154592301,23.584407539264,21.7230035717659,23.7493772759924,22.5957662595891,24.6107757015286,546344.126031276,237732.919066852,784077.045098127,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359638301639 
 07/01  18:35:00,18.825,15.7885824713353,73.5833333333333,6.99166666666667,30.,1.,5.,18.5833333333333,0.0,24.520198771146,24.9535502536055,25.2137649698366,24.4348800320979,24.9750930822994,24.9917039708276,23.9665016925187,22.0883560171024,24.2327961060395,22.876320399678,23.917720313593,21.8373969633405,24.2309645039537,22.8737001167112,23.5512009162885,21.6925404204881,23.7139252869266,22.4913899781653,24.5855194478096,546344.126031276,237561.157368305,783905.283399581,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359627334673 
 07/01  18:40:00,18.8,15.7757910348431,73.6666666666667,7.03333333333333,30.,1.,5.,18.6666666666667,0.0,24.5184606241653,24.9465784942438,25.2064372010705,24.4267038051787,24.9604679798735,24.9766129373124,23.9371313295908,22.0621742582318,24.2027203486851,22.7873777664636,23.8854754689729,21.8080650183902,24.2000916420634,22.7848733366627,23.5187409327402,21.6627920995081,23.6828761694413,22.4034266247415,24.5601404817413,546344.126031276,237376.825039769,783720.951071045,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  18:45:00,18.775,15.7629926203597,73.75,7.075,30.,1.,5.,18.75,0.0,24.516756686232,24.9396402022526,25.1991020201507,24.4183789415679,24.9467930431449,24.9624119355709,23.9083890678151,22.0364688884556,24.1750530278343,22.7079213824967,23.8537440523458,21.7791289676579,24.1714064334419,22.7044155906242,23.4866730797124,21.6333343023272,23.6538780180123,22.3235700485556,24.5352212745491,546344.126031276,237183.774673851,783527.900705127,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  18:50:00,18.75,15.7501684441761,73.8333333333333,7.11666666666667,30.,1.,5.,18.8333333333333,0.0,24.5150774082044,24.9328082011014,25.1918328810237,24.4099815578924,24.9339864809547,24.9490175201169,23.8801457356899,22.0111140102468,24.1488596453807,22.6349070093995,23.8224007410521,21.7504676971045,24.143959732977,22.6294879667752,23.4548727830621,21.6040436765396,23.6259887414147,22.2490202220804,24.5105641962334,546344.126031276,236984.667066444,783328.79309772,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  18:55:00,18.725,15.7373259669455,73.9166666666667,7.15833333333333,30.,1.,5.,18.9166666666667,0.0,24.513415419204,24.926122502725,25.1846703229433,24.4015534053963,24.9218955617163,24.9362762739322,23.8523201839651,21.9860204975735,24.122792074808,22.5647960866691,23.7913712282242,21.7219989838167,24.1164795902067,22.5570028063462,23.4232707239032,21.5748432264058,23.5979743522073,22.1765237859115,24.4861331263802,546344.126031276,236781.319426845,783125.445458121,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:00:00,18.7,15.724469623421,74.,7.2,30.,1.,5.,19.,0.0,24.5117649583329,24.9195914082968,25.1776233070644,24.3931060470573,24.9102902379188,24.9239665866193,23.8248558243027,21.9611435340694,24.0948602869621,22.4948248313289,23.7606021560627,21.693680353121,24.0870585161424,22.483587157066,23.3918145603902,21.5456914956874,23.5679691504695,22.1034367947724,24.4616504754952,546344.126031276,236575.015350209,782919.141381485,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:05:00,18.7,15.7244592899578,74.,7.2,30.8333333333333,1.,5.,19.0833333333333,0.0,24.4276619684526,24.8142899600917,25.0732887805904,24.285383174171,24.8985036321048,24.9114057620041,23.707728079987,21.8488881692981,23.9744921834845,22.3404944038112,23.6408986515188,21.5777445543537,23.9657514380115,22.3262891107556,23.2701006050135,21.4278651871376,23.4446906866479,21.945693894713,24.4368106704923,496503.398963088,236471.516619512,732974.9155826,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:10:00,18.7,15.7244489011225,74.,7.2,31.6666666666667,1.,5.,19.1666666666667,0.0,24.3764745774474,24.7537955311035,25.0136925012223,24.2246059794449,24.8692637966473,24.8807493738807,23.6455778902271,21.7966579183101,23.905880704202,22.2453379037913,23.5765283400365,21.5223205409942,23.8964027656601,22.2278011656643,23.2042895914912,21.3706739335992,23.3744508723841,21.8473551474142,24.3922132566091,496503.398963088,236402.904058253,732906.30302134,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:15:00,18.7,15.7244448059992,74.,7.2,32.5,1.,5.,19.25,0.0,24.3446556617153,24.7152490737319,24.9755964449597,24.1854503727699,24.840802936623,24.8510813911354,23.601056084384,21.7586922098264,23.8533970762237,22.1635675009422,23.5292108529672,21.4810193587458,23.8427899181948,22.1417643941526,23.1556949678272,21.327897069041,23.3200521518571,21.7615057485866,24.3489524357931,496503.398963088,236355.348706792,732858.74766988,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:20:00,18.7,15.7244279675325,74.,7.2,33.3333333333333,1.,5.,19.3333333333333,0.0,24.3241600200543,24.6883565707976,24.9487999966391,24.1573025932102,24.8157205969821,24.8249447517308,23.5638602673696,21.7261619179032,23.8065916168659,22.0871856483984,23.4888637195188,21.4450389643968,23.7946104216941,22.0606270303091,23.1140372175434,21.2904506749977,23.2710194045991,21.6804150182064,24.3088348726393,496503.398963088,236322.244618914,732825.643582002,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:25:00,18.7,15.7244242316397,74.,7.2,34.1666666666667,1.,5.,19.4166666666667,0.0,24.3103269450012,24.6678314808742,24.9280930207454,24.1348768867371,24.7937846265078,24.8020252849719,23.5267417041003,21.6927212129048,23.7581498205053,22.0088246178787,23.4484928062223,21.4082801782762,23.7448451187341,21.9774126087584,23.0723143720284,21.2521923478415,23.2203845724252,21.5972391391403,24.2714874230996,547765.398963088,236299.272816604,784064.671779692,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
 07/01  19:30:00,18.7,15.7244135231658,74.,7.2,35.,1.,5.,19.5,0.0,24.3004509900139,24.6509388700252,24.9107954569207,24.1155291701856,24.7739366822091,24.7812073331408,23.4952915300714,21.6643232151912,23.7180070049161,21.9450551750213,23.4135003212548,21.376239480002,23.703139323319,21.9077377660912,23.0357768466053,21.2184908259421,23.1774932222807,21.5270668529077,24.2355162494926,547765.398963088,236283.281196539,784048.680159627,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359622171728 
